delta_t,ysz_tgo_max_sigma_yy,ysz_tgo_max_tau_xy,ysz_tgo_mean_sed,tgo_bc_max_sigma_yy,tgo_bc_max_tau_xy,tgo_bc_mean_sed,tgo_thickness_um,ysz_thickness_um,bondcoat_thickness_um,alpha_scale_ysz,alpha_scale_sub,alpha_scale_bond,alpha_scale_tgo,E_scale_ysz,E_scale_sub,E_scale_bond,E_scale_tgo,roughness_amplitude_um,roughness_wavelength_um
900.0,4276780180.4545946,671162280.6775645,54145195.93521103,4267651143.7419586,706003073.3768245,54174784.16636643,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0,100.0
900.0,4682067100.035442,679954807.8157841,59515078.90414938,4673505088.969774,704331977.3721017,59546413.138945065,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.0,100.0
900.0,5087323038.411032,688598808.9721822,64886516.37403894,5079340943.238594,702494984.3404839,64919592.36100534,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.0,100.0
900.0,5492547838.676164,697085112.3492138,70258838.30317117,5485155641.825934,700515019.6993992,70293652.06082624,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,0.0,100.0
900.0,5897741086.949326,705409102.5191283,75631568.65324835,5890946600.359829,698409802.4117113,75668116.40606965,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,0.0,100.0
900.0,6302902282.201551,713569160.5185674,81004360.62217775,6296711664.257397,696193417.2275057,81042638.75547954,1.0,200.0,150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,0.0,100.0
