target,model,r2,mae
ysz_tgo_max_sigma_yy,ridge,0.8922145970370106,238687498.45534635
ysz_tgo_max_sigma_yy,rf,-0.022965926755459387,816708657.2615027
ysz_tgo_max_tau_xy,ridge,0.8069215148729592,35975585.17821976
ysz_tgo_max_tau_xy,rf,0.07891283632224189,66941461.56549496
ysz_tgo_mean_sed,ridge,0.8378388006287395,6215263.04226797
ysz_tgo_mean_sed,rf,-0.04714730797173905,16748070.305264542
tgo_bc_max_sigma_yy,ridge,0.8934130941068392,236616837.74920726
tgo_bc_max_sigma_yy,rf,-0.05471774529289086,836056608.7553064
tgo_bc_max_tau_xy,ridge,0.9192018051254905,36884300.40921447
tgo_bc_max_tau_xy,rf,0.11544915999406946,126749669.60479479
tgo_bc_mean_sed,ridge,0.8382466396195379,6220068.9835425615
tgo_bc_mean_sed,rf,-0.039903885238893544,16687989.673446208
